Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-PARTS-009,Parts Department,"Part Sales financial dependency: confirmation modal appears when enabling a CRUD checkbox with See Financial Data OFF, and CONFIRMING proceeds",SV-7512,Critical,Dependency,Admin access to role editor.,"Custom role ""PS-FinGate"": Parts Department ON, See Financial Data OFF initially.","1. Create/open ""PS-FinGate"" with Parts Department ON and See Financial Data OFF.
2. Enable any Part Sales CRUD checkbox (e.g. View).
3. Click Confirm (the affirmative action) in the modal.
4. Save and log in as an assigned test user.","1. Role editor open.
2. A ""Financial Data"" confirmation modal appears, explaining that enabling this requires/turns on See Financial Data.
3. The modal closes; the Part Sales checkbox is enabled and See Financial Data is turned ON.
4. The user has Part Sales access and can see financial data.",Enabling a Part Sales CRUD checkbox while See Financial Data is OFF triggers the Financial Data confirmation modal; confirming enables both the checkbox and See Financial Data.
CR-PARTS-010,Parts Department,Part Sales financial dependency: CANCELLING the confirmation modal leaves the checkbox unchanged,SV-7512,High,Dependency,Admin access to role editor.,"Custom role ""PS-FinGate-Cancel"": Parts Department ON, See Financial Data OFF.","1. Open ""PS-FinGate-Cancel"" with See Financial Data OFF.
2. Enable any Part Sales CRUD checkbox.
3. Click Cancel (the negative action) in the modal.","1. Role editor open.
2. The Financial Data confirmation modal appears.
3. The modal closes; the Part Sales checkbox reverts to OFF and See Financial Data remains OFF.",Cancelling the Financial Data modal leaves the Part Sales checkbox and See Financial Data unchanged (both OFF).
CR-PARTS-011,Parts Department,SECURITY (SV-7965): user without Part Sales access cannot reach Part Sales via direct URL,SV-7965,Critical,Security,A known Part Sales URL/route (e.g. a part sale detail or the part sales list). A user who lacks Part Sales access.,"Custom role ""PS-NoAccess"": Part Sales access denied (either Part Sales View OFF, or See Financial Data OFF such that Part Sales is not granted). Capture a valid Part Sales URL while logged in as an authorized user first.","1. While logged in as an authorized user, copy a valid Part Sales URL (list and a specific record).
2. Assign ""PS-NoAccess"" to the test user and log in as that user.
3. Paste the captured Part Sales list URL directly into the address bar and navigate.
4. Paste the captured Part Sales record URL directly and navigate.","1. URLs captured.
2. No Part Sales nav is visible.
3. Access is denied — user is blocked/redirected (e.g. to a not-authorized page or dashboard); part sales data is NOT rendered.
4. Access is denied; the specific part sale is NOT rendered.",A user without Part Sales access cannot reach Part Sales through direct URL manipulation; the previous bypass (SV-7965) is closed. Any successful access is a security failure.
CR-PARTS-012,Parts Department,"Catalog & Inventory View: positive (browse catalog, inventory levels, parts history)",SV-7513,High,Positive,"Parts Department ON. Sample catalog entries, inventory levels, and parts history exist.","Custom role ""CI-View"": Parts Department ON, Catalog & Inventory = View only.","1. Create ""CI-View"" and assign to the test user.
2. Log in as the test user and open Catalog & Inventory.
3. Browse the catalog, view inventory levels/stock, and view parts history.
4. Look for create/edit/adjust and delete controls.","1. Role saves and assigns.
2. Area is accessible.
3. All three are viewable.
4. Edit and Delete actions are absent or disabled (View only).","With Catalog & Inventory View only, the user can browse the catalog, inventory levels/stock, and parts history but cannot edit or delete."
CR-PARTS-013,Parts Department,Catalog & Inventory View OFF: negative (nav hidden),SV-7513,Medium,Negative,Parts Department ON.,"Custom role ""CI-NoView"": Parts Department ON, Catalog & Inventory = all OFF.","1. Create ""CI-NoView"" and assign to the test user.
2. Log in as the test user and inspect navigation.","1. Role saves and assigns.
2. No Catalog & Inventory nav entry appears (View OFF hides the area nav).","With Catalog & Inventory View OFF, the area navigation is hidden and the area is inaccessible."
CR-PARTS-014,Parts Department,"Catalog & Inventory Edit: positive (catalog entries, inventory adjustments incl. return-to-inventory, cycle counts)",SV-7513,High,Positive,Parts Department ON. An item eligible to be returned to inventory exists; a stock location supports cycle counts.,"Custom role ""CI-Edit"": Parts Department ON, Catalog & Inventory = View+Edit.","1. Create ""CI-Edit"" (Edit auto-enables View) and assign to the test user.
2. Log in as the test user and open Catalog & Inventory.
3. Create or edit a catalog entry.
4. Perform an inventory adjustment, including RETURNING an item to inventory.
5. Manage stock levels via a cycle count.
6. Attempt to delete a part from the catalog.","1. Role saves with View + Edit ON.
2. Area is accessible.
3. The catalog entry is created/edited successfully.
4. The adjustment succeeds; the item is returned to inventory.
5. The cycle count can be performed and stock levels updated.
6. Delete is absent or disabled (Delete OFF).","With Catalog & Inventory Edit, the user can create/edit catalog entries, perform inventory adjustments including return-to-inventory, and run cycle counts, but cannot delete catalog parts."
CR-PARTS-015,Parts Department,Catalog & Inventory Delete: positive and negative (delete parts from catalog),SV-7513,Medium,Positive,Parts Department ON. A deletable catalog part exists.,"Role ""CI-Delete"" (Parts Department ON, Catalog & Inventory View+Edit+Delete) and role ""CI-EditOnly"" (View+Edit, Delete OFF).","1. Assign ""CI-Delete"" to the test user and log in.
2. Delete a part from the catalog.
3. Reassign ""CI-EditOnly"" to the test user, log out/in, and attempt to delete a catalog part.","1. Catalog & Inventory accessible with full CRUD.
2. The part is deleted successfully.
3. No delete control is available, or the attempt is blocked (Delete OFF).",Catalog & Inventory Delete allows deleting catalog parts; without Delete the user cannot delete catalog parts.
CR-PARTS-016,Parts Department,"Vendor & Order Management View: positive (vendors, POs, deliveries, part history, part return requests)",SV-7514,High,Positive,"Parts Department ON. Sample vendors, POs, deliveries, part history, and part return requests exist.","Custom role ""VOM-View"": Parts Department ON, Vendor & Order Management = View only.","1. Create ""VOM-View"" and assign to the test user.
2. Log in as the test user and open Vendor & Order Management.
3. View vendor records, purchase orders (POs), deliveries, part history, and part return requests.
4. Look for create/edit and delete controls.","1. Role saves and assigns.
2. Area is accessible.
3. All are viewable. (Use ""part history"" per final spec, not ""vendor transaction history"".)
4. Edit and Delete actions are absent or disabled (View only).","With Vendor & Order Management View only, the user can view vendors, POs, deliveries, part history, and part return requests but cannot edit or delete."
CR-PARTS-017,Parts Department,Vendor & Order Management View OFF: negative (nav hidden),SV-7514,Medium,Negative,Parts Department ON.,"Custom role ""VOM-NoView"": Parts Department ON, Vendor & Order Management = all OFF.","1. Create ""VOM-NoView"" and assign to the test user.
2. Log in as the test user and inspect navigation.","1. Role saves and assigns.
2. No Vendor & Order Management nav entry appears (View OFF hides the area nav).","With Vendor & Order Management View OFF, the area navigation is hidden and the area is inaccessible."
CR-PARTS-018,Parts Department,"Vendor & Order Management Edit: positive (create/edit vendors, create/manage POs, deliveries, vendor invoices, return parts)",SV-7514,High,Positive,Parts Department ON. A part eligible to be returned to a vendor/inventory exists.,"Custom role ""VOM-Edit"": Parts Department ON, Vendor & Order Management = View+Edit.","1. Create ""VOM-Edit"" (Edit auto-enables View) and assign to the test user.
2. Log in as the test user and open Vendor & Order Management.
3. Create or edit a vendor.
4. Create and manage a purchase order (PO).
5. Manage a delivery.
6. Create a vendor invoice.
7. Return a part to the vendor/inventory.
8. Attempt to delete a vendor or a PO.","1. Role saves with View + Edit ON.
2. Area is accessible.
3. The vendor is created/edited successfully.
4. The PO is created and can be managed.
5. The delivery is managed successfully.
6. The vendor invoice is created successfully.
7. The part return to vendor/inventory succeeds.
8. Delete is absent or disabled (Delete OFF).","With Vendor & Order Management Edit, the user can create/edit vendors, create/manage POs, manage deliveries, create vendor invoices, and return parts to vendors/inventory, but cannot delete vendors or POs."
CR-PARTS-019,Parts Department,"Vendor & Order Management Delete: positive and negative (delete vendors, delete POs)",SV-7514,Medium,Positive,Parts Department ON. A deletable vendor and a deletable PO exist.,"Role ""VOM-Delete"" (Parts Department ON, Vendor & Order Management View+Edit+Delete) and role ""VOM-EditOnly"" (View+Edit, Delete OFF).","1. Assign ""VOM-Delete"" to the test user and log in.
2. Delete a vendor.
3. Delete a PO.
4. Reassign ""VOM-EditOnly"", log out/in, and attempt to delete a vendor and a PO.","1. Vendor & Order Management accessible with full CRUD.
2. The vendor is deleted successfully.
3. The PO is deleted successfully.
4. No delete controls are available, or the attempts are blocked (Delete OFF).",Vendor & Order Management Delete allows deleting vendors and POs; without Delete the user cannot delete them.
CR-PARTS-020,Parts Department,CRUD cascade within a Parts child area,SV-7513,Medium,Dependency,Admin access to role editor. Parts Department ON.,"Custom role ""CI-Cascade"".","1. Open ""CI-Cascade"" with Parts Department ON and all Catalog & Inventory levels OFF.
2. Enable Catalog & Inventory Delete.
3. Disable Catalog & Inventory View.
4. Enable Catalog & Inventory Edit, then disable Edit.","1. Editor open.
2. Edit and View auto-enable (Delete → Edit + View).
3. Edit and Delete auto-disable (View OFF → Edit + Delete OFF).
4. Enabling Edit enables View; disabling Edit disables Delete.","The standard CRUD cascade (Edit→View, Delete→Edit+View, View OFF→Edit+Delete OFF, Edit OFF→Delete OFF) applies within each Parts child area."
