Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-DOC-010,Customer document — line-level $0 target,§5-R12,Verify a line-level adjustment on a not-billable (declined) line resolves to $0.00 but still shows,Medium,Edge,See Financial Data + flag ON,1. A WO labor line with an adjustment is set to declined/not-billable.,"1. View the customer estimate (including a Needs Approval estimate).
2. Inspect the declined line's adjustment.","1. The adjustment resolves to $0.00 while the target is not billable, but still SHOWS wherever its target shows (including a Needs Approval estimate).
2. When the line becomes billable/authorized, the adjustment resolves to its non-zero amount.",requirements.md §7 (§5-R12),"VIU-Verified qb 2026-07-09 (batch4) — estimate on a DECLINED line: both the part-line ""ReqDisc (% of parts) ($0.00)"" and labor-line ""LineFeeDeclined (% of labor) $0.00"" render but resolve to $0.00 while still shown (Labor $0.00 / Parts $0.00); re-authorizing restores non-zero (§5-R12). Needs-Approval banner variant not separately captured; $0-resolution confirmed regardless of authorization state.",VIU qb batch-1 (2026-07-08): Declined-line $0.00 doc row pending (declined $0 resolution itself verified via API).
FD-DOC-011,Customer document — layout,S5-R5,Verify the Adjustments block sits after Labor/Parts/Shop Supplies and before Subtotal → Tax → Total,Medium,Functional,See Financial Data + flag ON,"1. A WO with labor, parts, shop supplies (> $0.00), and whole-WO adjustments.",1. View the customer estimate/invoice totals section from top to bottom.,"1. Order is: Labor, Parts, Shop Supplies, then the ""Adjustments"" block, then Subtotal, then Tax, then Total.",requirements.md §6.2 (S5-R5),VIU-Deviation,"VIU qb batch-1 (2026-07-08): Adjustments block position ok (after Labor/Parts/Shop supplies, before Subtotal -> GST -> Total). DEVIATION/BUG (FDBUG-1): Subtotal and Total do NOT include the adjustment amounts while GST DOES include their tax — estimate showed Subtotal $292.83 / GST $17.75 / Total $310.58 with +$62.25 net adjustments missing from the total; a fees-only WO showed 'Total $10.93' = tax alone. Customer-facing money is wrong."
FD-QB-001,QuickBooks sync,S6-R1,"Verify each fee/discount exports to QuickBooks as its own invoice line item (fee +, discount −)",High,Functional,See Financial Data + flag ON + active QuickBooks connection,"1. Location has an active QuickBooks connection with mapped Fee and Discount items.
2. A WO with one fee (+$10.00) and one discount (−$20.00) is invoiced.","1. Invoice the WO so it syncs to QuickBooks.
2. Inspect the QuickBooks invoice line items.","1. The fee is its own QuickBooks line item with a positive amount (+$10.00).
2. The discount is its own QuickBooks line item with a negative amount (−$20.00).
3. Each adjustment is a separate line (not merged into labor/parts).",requirements.md §7.1 (S6-R1),VIU-Blocked-Env,"QuickBooks sync is backend; verify via the QuickBooks side or the sync payload. | VIU qb batch-1 (2026-07-08): No QuickBooks settings UI on qb env (INTEGRATIONS shows IBS only) and no QB account to sync into; invoiced-sync not exercisable. NOTE: GET /api/bookkeeping/adjustment-item-mapping-status EXISTS -> {quickBooksConnected:true, feeItemMapped:true, discountItemMapped:true} (the app polls it before every add). | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-002,QuickBooks sync,"S6-R3, S6-R5",Verify the QuickBooks line description equals the adjustment name and the item is the mapped Fee/Discount item,High,Functional,See Financial Data + flag ON + active QuickBooks connection with mapped items,"1. QuickBooks connected with a mapped Fee item and Discount item.
2. A WO has a fee named ""Hazmat Disposal Fee""; the WO is invoiced.",1. Inspect the synced QuickBooks line for the fee.,"1. The QuickBooks line DESCRIPTION = ""Hazmat Disposal Fee"" (the adjustment name as shown on the customer invoice).
2. The Product/Service ITEM = the location's mapped Fee item (not the adjustment name).
3. A discount posts to the mapped Discount item likewise.",requirements.md §7.1 (S6-R3/R4/R5),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Blocked with FD-QB-001 (no QB sync surface). | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-003,QuickBooks sync — edge,"S6-R1, §5-R8",Verify a $0.00 resolved adjustment is skipped when sent to QuickBooks,Medium,Edge,See Financial Data + flag ON + active QuickBooks connection with mapped items,"1. QuickBooks connected; a WO has an adjustment that resolves to $0.00 (e.g. target not billable, or $0 base).","1. Invoice the WO and inspect the QuickBooks line items.
2. Also view the ShopView screens for the same adjustment.","1. The $0.00 adjustment is NOT sent as a QuickBooks line (skipped).
2. It still SHOWS as $0.00 on every other ShopView screen.",requirements.md §7.1 (S6-R1); §7 (§5-R8),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Blocked with FD-QB-001. $0.00 resolve itself verified (§5-R8) — only the QB skip is untestable. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-004,QuickBooks — mapping guard,"S6-R6, S6-R6a, S6-R6d",Verify adding a fee is blocked when the Fee item is unmapped (exact message),High,Negative,"Work Orders: Create & Edit + See Financial Data + flag ON + QuickBooks connected, Fee item UNMAPPED","1. QuickBooks connected; the Fee item is NOT mapped in Settings → QuickBooks.
2. The Discount item IS mapped.
3. An open WO is available.","1. Open the WO toolbar ⋯ → ""Add Work Order Fee / Discount"", set Type = Fee, and try to save.
2. In the same dialog, set Type = Discount and try to save.","1. Saving a FEE is blocked with the message exactly: ""Map a Fee item in Settings → QuickBooks before adding a fee."" (""Settings → QuickBooks"" is a link).
2. Saving a DISCOUNT succeeds (the block is per kind — only fees are blocked when the Fee item is missing).",requirements.md §7.1 (S6-R6/R6a/R6d),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Mapping guard not triggerable: mapping-status reports both items MAPPED and there is no QB settings page to unmap on this env. The guard endpoint exists and is called before every add dialog. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-005,QuickBooks — mapping guard,"S6-R6, S6-R6d",Verify adding a discount is blocked when the Discount item is unmapped (exact message),High,Negative,"Work Orders: Create & Edit + See Financial Data + flag ON + QuickBooks connected, Discount item UNMAPPED","1. QuickBooks connected; the Discount item is NOT mapped; the Fee item IS mapped.
2. An open WO is available.","1. Try to add a Discount to the WO.
2. Try to add a Fee to the WO.","1. Saving a DISCOUNT is blocked with the message exactly: ""Map a Discount item in Settings → QuickBooks before adding a discount.""
2. Saving a FEE succeeds (per-kind block).",requirements.md §7.1 (S6-R6/R6d),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Blocked with FD-QB-004. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-006,QuickBooks — mapping guard scope,S6-R6a,"Verify the mapping guard blocks adds on every add surface (WO, labor line, part, part sale, template-apply)",Medium,Negative,Work Orders + Work Order Lines + Part Sales: Create & Edit + See Financial Data + flag ON + QuickBooks Fee item UNMAPPED,1. QuickBooks connected; Fee item UNMAPPED.,"1. Try to add a fee from: the WO dialog, a labor-line dialog, a part dialog, a part-sale whole-sale dialog and a single-part dialog, and by applying a fee template to a WO.","1. Every one of these add paths is blocked with the same ""Map a Fee item in Settings → QuickBooks before adding a fee."" message.",requirements.md §7.1 (S6-R6a),VIU-Blocked-Env,"Some of these surfaces (labor/part/part-sale) are primarily Group A scope; this case covers the guard breadth. | VIU qb batch-1 (2026-07-08): Blocked with FD-QB-004. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-007,QuickBooks — mapping guard (auto-apply),S6-R6b,Verify an auto-apply default cannot be saved while the matching QuickBooks item is unmapped,Medium,Negative,"Settings → Finance + Customer Management: Create & Edit + Manage AP/AR + flag ON + QuickBooks connected, Fee item UNMAPPED",1. QuickBooks connected; Fee item UNMAPPED.,"1. Try to mark a Fee template as auto-apply at the location.
2. Try to set a Fee template as a customer default.","1. Setting up an auto-apply Fee default (location auto-apply OR customer default) is BLOCKED while the Fee item is unmapped.
2. The block is at setup, so an auto-apply default never adds a fee on the server without a mapped item.",requirements.md §7.1 (S6-R6b),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Blocked with FD-QB-004. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
FD-QB-008,QuickBooks — mapping guard exceptions,S6-R6c,Verify creating/editing a non-auto-apply template is always allowed and no block exists when QuickBooks is not connected,Medium,Functional,Settings → Finance + flag ON,1. Scenario A: QuickBooks connected with Fee item unmapped; scenario B: QuickBooks NOT connected.,"1. Scenario A: create/edit a NON-auto-apply Fee template.
2. Scenario B (QuickBooks not connected): add a fee to a WO.","1. Scenario A: creating/editing a non-auto-apply template in Settings is always allowed (no block).
2. Scenario B: with QuickBooks not connected, there is no mapping block anywhere.",requirements.md §7.1 (S6-R6c),VIU-Blocked-Env,"VIU qb batch-1 (2026-07-08): Half-verified: with items mapped/connected (per mapping-status) adds are never blocked anywhere (dozens of adds succeeded). Not-connected/unmapped variants untestable on this env. | UPDATE batch-5 (2026-07-09): QuickBooks IS now CONNECTED on this env (location Staging Lethbridge - 4310 = default_workplace; mapping-status quickBooksConnected:true+both items mapped; real QB chart of accounts + unexported-items returned). Batch-1 'no QB' blocker SUPERSEDED. Live behavior VIU still pending: the sv7387api backend was in a sustained 500 incident (all endpoints incl. quick-login) for the whole 2026-07-09 window, so mapping/sync/floor could not be exercised. Retest plan in viu-findings.md Batch-5."
