Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
A user WITHOUT Work Orders access does NOT see Work Order results,Permissions and Role-Based Scoping,Negative,High,"1. You are signed in as a user whose role does NOT include Work Orders access.
2. Work Orders exist that would match the query.","1. Open the palette and type a query that matches Work Orders.
2. Read the results (the 'All' tab and the 'Work Orders' tab).","1
.

N
o

'
W
o
r
k

o
r
d
e
r
s
'

g
r
o
u
p

a
p
p
e
a
r
s

a
n
d

n
o

W
o
r
k

O
r
d
e
r

r
o
w
s

a
r
e

s
h
o
w
n
.

2
.

R
e
s
u
l
t
s

f
o
r

e
n
t
i
t
y

t
y
p
e
s

t
h
e

u
s
e
r

C
A
N

a
c
c
e
s
s

s
t
i
l
l

a
p
p
e
a
r

n
o
r
m
a
l
l
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
a
l
l

r
e
s
u
l
t

f
i
e
l
d
s

r
e
s
p
e
c
t

r
o
l
e
-
b
a
s
e
d
-
a
c
c
e
s
s

c
h
e
c
k
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 (all result fields respect role-based-access checks),,
Results are limited to the signed-in user's own tenant,Permissions and Role-Based Scoping,Functional,High,"1. You are signed in to one tenant/organization.
2. Records with the same searchable text exist under a different tenant.","1. Open the palette and type a query.
2. Read the results.","1
.

O
n
l
y

r
e
c
o
r
d
s

b
e
l
o
n
g
i
n
g

t
o

y
o
u
r

o
w
n

t
e
n
a
n
t
/
o
r
g
a
n
i
z
a
t
i
o
n

a
r
e

r
e
t
u
r
n
e
d
.

2
.

N
o

r
e
c
o
r
d
s

f
r
o
m

a
n
y

o
t
h
e
r

t
e
n
a
n
t

a
r
e

s
h
o
w
n

(
t
e
n
a
n
t

i
s
o
l
a
t
i
o
n

i
s

r
e
s
p
e
c
t
e
d
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
a
l
l

r
e
s
u
l
t

f
i
e
l
d
s

r
e
s
p
e
c
t

e
x
i
s
t
i
n
g

t
e
n
a
n
t
-
i
s
o
l
a
t
i
o
n

c
h
e
c
k
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 (all result fields respect existing tenant-isolation checks),,
An entity type with no accessible records shows no group (and its scope tab shows the empty state),Permissions and Role-Based Scoping,Functional,Medium,"1. You are signed in as a user who has zero accessible records of one entity type (for example the tenant has no Part Sales yet, or the user's role scopes an entity type down to no records).
2. Other entity types do have matching records for the query.","1. Open the palette and type a query on the 'All' tab.
2. Read the grouped results and confirm the empty entity type has no group.
3. Open the scope tab for the empty entity type (for example the 'Part Sales' tab).","1
.

O
n

t
h
e

'
A
l
l
'

t
a
b
,

n
o

g
r
o
u
p

a
p
p
e
a
r
s

f
o
r

t
h
e

e
n
t
i
t
y

t
y
p
e

t
h
a
t

h
a
s

z
e
r
o

a
c
c
e
s
s
i
b
l
e

r
e
s
u
l
t
s

(
t
h
e

e
m
p
t
y

g
r
o
u
p

i
s

s
i
m
p
l
y

n
o
t

s
h
o
w
n
)
.

2
.

G
r
o
u
p
s

f
o
r

t
h
e

e
n
t
i
t
y

t
y
p
e
s

t
h
a
t

d
o

h
a
v
e

m
a
t
c
h
e
s

s
t
i
l
l

a
p
p
e
a
r

n
o
r
m
a
l
l
y
.

3
.

T
h
e

e
m
p
t
y

e
n
t
i
t
y

t
y
p
e
'
s

s
c
o
p
e

t
a
b

s
h
o
w
s

i
t
s

e
m
p
t
y

/

n
o
-
r
e
s
u
l
t
s

t
r
e
a
t
m
e
n
t

r
a
t
h
e
r

t
h
a
n

a
n

e
r
r
o
r
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
m
u
s
t

w
o
r
k

f
o
r

a

s
i
n
g
l
e
-
t
e
n
a
n
t

d
a
t
a
s
e
t

w
h
e
r
e

a
n
y

e
n
t
i
t
y

t
y
p
e

i
s

e
m
p
t
y
,

e
.
g
.

n
o

p
a
r
t

s
a
l
e
s

y
e
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
","requirements.md 9 (must work for a single-tenant dataset where any entity type is empty, e.g. no part sales yet)",,
Nine-entity permission bundles hide rows and counts; price fields masked,Permissions and Role-Based Scoping,Functional,High,"1
.

Y
o
u

c
a
n

s
i
g
n

i
n

a
s

r
o
l
e
s

w
i
t
h

d
i
f
f
e
r
e
n
t

v
i
e
w

b
u
n
d
l
e
s
,

a
n
d

a
s

o
n
e

w
i
t
h
o
u
t

S
e
e

F
i
n
a
n
c
i
a
l

D
a
t
a
,

a
n
d

a
s

T
i
m
e
C
l
o
c
k
.

2
.

R
e
s
u
l
t
s

e
x
i
s
t

a
c
r
o
s
s

a
l
l

n
i
n
e

e
n
t
i
t
y

t
y
p
e
s
.","1
.

A
s

a

r
o
l
e

m
i
s
s
i
n
g

a

b
u
n
d
l
e

(
e
.
g
.

n
o

V
e
n
d
o
r

&

O
r
d
e
r

M
a
n
a
g
e
m
e
n
t
)
,

s
e
a
r
c
h

a
n
d

c
h
e
c
k

P
O
s
/
V
e
n
d
o
r

I
n
v
o
i
c
e
s
/
V
e
n
d
o
r
s
.

2
.

A
s

a

u
s
e
r

w
i
t
h
o
u
t

S
e
e

F
i
n
a
n
c
i
a
l

D
a
t
a
,

c
h
e
c
k

p
r
i
c
e

f
i
e
l
d
s
.

3
.

A
s

T
i
m
e
C
l
o
c
k
,

s
e
a
r
c
h

a
n
y
t
h
i
n
g
.","1
.

P
e
r
m
i
s
s
i
o
n

f
i
l
t
e
r
i
n
g

f
o
l
l
o
w
s

t
h
e

9
-
e
n
t
i
t
y

b
u
n
d
l
e

m
a
p
p
i
n
g
:

w
o
r
k
_
o
r
d
e
r
s
-
>
W
o
r
k

O
r
d
e
r
s
:

V
i
e
w
;

p
a
r
t
_
s
a
l
e
s
-
>
P
a
r
t

S
a
l
e
s
:

V
i
e
w
;

c
u
s
t
o
m
e
r
s
/
c
o
n
t
a
c
t
s
/
a
s
s
e
t
s
-
>
C
u
s
t
o
m
e
r
s
:

V
i
e
w
;

p
a
r
t
s
-
>
C
a
t
a
l
o
g

&

I
n
v
e
n
t
o
r
y
:

V
i
e
w
;

v
e
n
d
o
r
s
/
p
u
r
c
h
a
s
e
_
o
r
d
e
r
s
/
v
e
n
d
o
r
_
i
n
v
o
i
c
e
s
-
>
V
e
n
d
o
r

&

O
r
d
e
r

M
a
n
a
g
e
m
e
n
t
:

V
i
e
w
.

2
.

A

h
i
d
d
e
n

e
n
t
i
t
y

g
r
o
u
p

l
e
a
k
s

n
e
i
t
h
e
r

r
o
w
s

n
o
r

i
t
s

c
o
u
n
t
,

a
n
d

n
o

s
c
o
p
e

t
a
b

a
p
p
e
a
r
s

f
o
r

i
t
.

3
.

W
i
t
h
o
u
t

S
e
e

F
i
n
a
n
c
i
a
l

D
a
t
a

e
v
e
r
y

p
r
i
c
e

f
i
e
l
d

i
s

m
a
s
k
e
d

i
n

r
e
s
u
l
t
s

(
p
a
r
t

p
u
r
c
h
a
s
e
/
s
e
l
l

p
r
i
c
e
,

p
a
r
t
-
s
a
l
e

t
o
t
a
l
,

W
O

t
o
t
a
l
,

P
O

t
o
t
a
l
,

v
e
n
d
o
r
-
i
n
v
o
i
c
e

t
o
t
a
l
)
;

m
a
s
k
e
d

v
a
l
u
e
s

a
r
e

n
e
v
e
r

s
e
n
t

i
n

t
h
e

r
e
s
p
o
n
s
e
.

4
.

T
h
e

T
i
m
e
C
l
o
c
k

r
o
l
e

g
e
t
s

a
n

e
m
p
t
y

r
e
s
u
l
t

s
e
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

e
p
i
c

S
V
-
9
1
6
0

a
n
d

s
t
o
r
y

S
V
-
9
1
6
2

(
B
E

s
e
a
r
c
h

e
n
d
p
o
i
n
t
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
,

v
e
r
s
i
o
n

1
.
1
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

v
2

T
e
c
h
n
i
c
a
l

I
m
p
l
e
m
e
n
t
a
t
i
o
n

P
l
a
n

(
N
F
R
-
0
0
3
,

N
F
R
-
0
0
4
,

N
F
R
-
0
0
5
)
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.

T
h
e

t
e
c
h

p
l
a
n

i
s

P
r
o
d
u
c
t
-
b
a
c
k
e
d

(
B
r
a
n
k
o
'
s

P
R
D

v
1
.
1

+

n
e
w

9
-
e
n
t
i
t
y

d
e
s
i
g
n
,

2
0
2
6
-
0
8
-
1
7
/
1
9
)

a
n
d
,

w
h
e
r
e

i
t

d
e
p
a
r
t
s

f
r
o
m

s
t
a
l
e

P
R
D

b
o
d
y

t
e
x
t
,

w
i
n
s

b
y

l
a
t
e
s
t
-
a
u
t
h
o
r
i
t
a
t
i
v
e
-
s
o
u
r
c
e

(
R
u
l
e
s

3
2
/
5
7
)
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md (Global Search PRD 576978945 v1.1 / tech plan v2),,
GET /api/search returns grouped results for scope=all,API — Global Search Endpoint,Functional,Critical,"1. You can call the backend search endpoint with a valid session.
2. Test data exists so a query matches multiple entity types.","1. Send GET /api/search with q set to the query and scope set to 'all'.
2. Inspect the HTTP status and the response body.","1
.

T
h
e

r
e
s
p
o
n
s
e

r
e
t
u
r
n
s

H
T
T
P

2
0
0
.

2
.

T
h
e

b
o
d
y

i
s

a

g
r
o
u
p
e
d
,

r
a
n
k
e
d
,

s
c
o
r
e
d

p
a
y
l
o
a
d

c
o
n
t
a
i
n
i
n
g

g
r
o
u
p
s

f
o
r

t
h
e

m
a
t
c
h
i
n
g

e
n
t
i
t
y

t
y
p
e
s
.

3
.

E
a
c
h

g
r
o
u
p

i
n
c
l
u
d
e
s

t
h
e

p
e
r
-
i
t
e
m

m
e
t
a
d
a
t
a

n
e
e
d
e
d

t
o

r
e
n
d
e
r

r
o
w
s

w
i
t
h
o
u
t

e
x
t
r
a

f
e
t
c
h
e
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1
0

P
h
a
s
e

1

(
G
E
T

/
a
p
i
/
s
e
a
r
c
h
;

s
c
o
p
e
=
a
l
l
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 10 Phase 1 (GET /api/search; scope=all),,
The scope parameter restricts GET /api/search to a single entity type,API — Global Search Endpoint,Functional,High,"1. You can call the backend search endpoint.
2. A query matches multiple entity types.","1. Send GET /api/search with q set and scope set to 'work_orders'.
2. Inspect the response.
3. Repeat with scope set to each of 'customers', 'assets', 'parts', 'vendors', 'part_sales'.","1
.

E
a
c
h

c
a
l
l

r
e
t
u
r
n
s

H
T
T
P

2
0
0
.

2
.

E
a
c
h

r
e
s
p
o
n
s
e

c
o
n
t
a
i
n
s

r
e
s
u
l
t
s

o
n
l
y

f
o
r

t
h
e

r
e
q
u
e
s
t
e
d

s
c
o
p
e
'
s

e
n
t
i
t
y

t
y
p
e
.

3
.

T
h
e

a
c
c
e
p
t
e
d

s
c
o
p
e

v
a
l
u
e
s

a
r
e

a
l
l
,

w
o
r
k
_
o
r
d
e
r
s
,

c
u
s
t
o
m
e
r
s
,

a
s
s
e
t
s
,

p
a
r
t
s
,

v
e
n
d
o
r
s
,

p
a
r
t
_
s
a
l
e
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1
0

P
h
a
s
e

1

(
s
c
o
p
e

p
a
r
a
m
e
t
e
r
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 10 Phase 1 (scope parameter),,
GET /api/search caps each group at the limit (default 5) and returns per-group totals,API — Global Search Endpoint,Functional,High,"1. You can call the backend search endpoint.
2. A query matches more than five records of one entity type (for example twelve Work Orders).","1. Send GET /api/search with q set and no limit parameter.
2. Inspect the number of rows returned for the over-full group and the total field.
3. Repeat with limit set to a smaller value (for example 3).","1
.

W
i
t
h

n
o

l
i
m
i
t
,

e
a
c
h

g
r
o
u
p

r
e
t
u
r
n
s

a
t

m
o
s
t

5

r
o
w
s

(
t
h
e

d
e
f
a
u
l
t

p
e
r
-
g
r
o
u
p

c
a
p
)
.

2
.

E
a
c
h

g
r
o
u
p

r
e
p
o
r
t
s

i
t
s

f
u
l
l

t
o
t
a
l

c
o
u
n
t

(
f
o
r

e
x
a
m
p
l
e

t
o
t
a
l

1
2
)

e
v
e
n

t
h
o
u
g
h

o
n
l
y

5

r
o
w
s

a
r
e

r
e
t
u
r
n
e
d
.

3
.

S
e
t
t
i
n
g

l
i
m
i
t

c
h
a
n
g
e
s

t
h
e

p
e
r
-
g
r
o
u
p

c
a
p

a
c
c
o
r
d
i
n
g
l
y
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1
0

P
h
a
s
e

1

(
l
i
m
i
t

d
e
f
a
u
l
t

5
;

r
e
s
p
o
n
s
e

i
n
c
l
u
d
e
s

p
e
r
-
g
r
o
u
p

t
o
t
a
l
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 10 Phase 1 (limit default 5; response includes per-group totals),,
GET /api/search matches identifier fields exactly after normalization,API — Global Search Endpoint,Functional,High,"1. You can call the backend search endpoint.
2. A Work Order 'S2-15276' exists.","1. Send GET /api/search with q set to 'S2-15276'.
2. Send GET /api/search with q set to 's215276' (no dash).
3. Send GET /api/search with q set to 'S2 15276' (with a space).
4. Compare the matched Work Order in each response.","1
.

A
l
l

t
h
r
e
e

r
e
q
u
e
s
t
s

r
e
t
u
r
n

H
T
T
P

2
0
0

a
n
d

m
a
t
c
h

t
h
e

s
a
m
e

W
o
r
k

O
r
d
e
r

'
S
2
-
1
5
2
7
6
'
.

2
.

T
h
e

i
d
e
n
t
i
f
i
e
r

i
s

n
o
r
m
a
l
i
z
e
d

(
c
a
s
e
,

d
i
a
c
r
i
t
i
c
s
,

n
o
n
-
a
l
p
h
a
n
u
m
e
r
i
c
s

s
t
r
i
p
p
e
d
)

b
e
f
o
r
e

m
a
t
c
h
i
n
g
.

3
.

T
h
e

e
x
a
c
t
-
m
a
t
c
h

r
e
s
u
l
t

s
c
o
r
e
s

h
i
g
h

e
n
o
u
g
h

t
o

b
e

f
l
a
g
g
e
d

a
s

t
h
e

p
i
n
n
e
d

t
o
p

m
a
t
c
h

(
s
c
o
r
e

a
b
o
v
e

0
.
9
5
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
i
d
e
n
t
i
f
i
e
r

n
o
r
m
a
l
i
z
a
t
i
o
n
)
;

6
.
2

(
I
D

m
a
t
c
h

p
i
n
n
e
d
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (identifier normalization); 6.2 (ID match pinned),,
GET /api/search does NOT apply fuzzy matching to identifier fields,API — Global Search Endpoint,Negative,High,"1. You can call the backend search endpoint.
2. A Work Order 'S2-15276' exists and 'S2-15286' does not.","1. Send GET /api/search with q set to 'S2-15286' (one digit off a real WO number).
2. Inspect the response for a Work Order match.","1
.

T
h
e

r
e
a
l

W
o
r
k

O
r
d
e
r

'
S
2
-
1
5
2
7
6
'

i
s

N
O
T

r
e
t
u
r
n
e
d

a
s

a

f
u
z
z
y

i
d
e
n
t
i
f
i
e
r

m
a
t
c
h
.

2
.

I
d
e
n
t
i
f
i
e
r

f
i
e
l
d
s

(
V
I
N
,

W
O

n
u
m
b
e
r
,

P
-
n
u
m
b
e
r
,

p
a
r
t

n
u
m
b
e
r
)

r
e
q
u
i
r
e

e
x
a
c
t

m
a
t
c
h

a
f
t
e
r

n
o
r
m
a
l
i
z
a
t
i
o
n
;

f
u
z
z
y

l
o
g
i
c

i
s

b
y
p
a
s
s
e
d

f
o
r

t
h
e
m
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

7

(
W
h
a
t

i
s

N
O
T

f
u
z
z
y
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 7 (What is NOT fuzzy),,
GET /api/search enforces role-based access on the server (no forbidden entity results),API — Global Search Endpoint,Negative,Critical,"1. You can call the backend search endpoint as a user whose role does NOT include Parts access.
2. Parts exist that match the query.","1. Send GET /api/search with q set to a query that matches parts, and scope set to 'all'.
2. Inspect the response for a parts group.
3. Send GET /api/search with scope set to 'parts' as the same restricted user.","1
.

T
h
e

r
e
s
p
o
n
s
e

c
o
n
t
a
i
n
s

n
o

p
a
r
t
s

r
e
s
u
l
t
s

f
o
r

t
h
e

r
e
s
t
r
i
c
t
e
d

u
s
e
r

(
p
e
r
m
i
s
s
i
o
n

f
i
l
t
e
r
i
n
g

i
s

e
n
f
o
r
c
e
d

s
e
r
v
e
r
-
s
i
d
e
,

n
o
t

j
u
s
t

h
i
d
d
e
n

i
n

t
h
e

U
I
)
.

2
.

S
c
o
p
i
n
g

d
i
r
e
c
t
l
y

t
o

'
p
a
r
t
s
'

s
t
i
l
l

r
e
t
u
r
n
s

n
o

f
o
r
b
i
d
d
e
n

p
a
r
t
s

(
e
m
p
t
y

o
r

a

p
e
r
m
i
s
s
i
o
n
-
a
p
p
r
o
p
r
i
a
t
e

r
e
s
p
o
n
s
e
)
.

3
.

E
n
t
i
t
y

t
y
p
e
s

t
h
e

u
s
e
r

i
s

a
l
l
o
w
e
d

t
o

a
c
c
e
s
s

a
r
e

s
t
i
l
l

r
e
t
u
r
n
e
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

9

(
r
e
s
u
l
t
s

r
e
s
p
e
c
t

r
o
l
e
-
b
a
s
e
d
-
a
c
c
e
s
s

c
h
e
c
k
s

-

e
n
f
o
r
c
e
d

s
e
r
v
e
r
-
s
i
d
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 9 (results respect role-based-access checks - enforced server-side),,
GET /api/search returns an error response the UI can degrade on,API — Global Search Endpoint,Negative,Medium,"1. You can call the backend search endpoint.
2. You can force an error condition (for example an invalid scope value, or a backend/search-infra failure).","1. Send GET /api/search with an invalid parameter (for example an unknown scope value).
2. Inspect the HTTP status and error body.
3. Separately, simulate a backend/search failure and observe the response.","1
.

A
n

i
n
v
a
l
i
d

r
e
q
u
e
s
t

r
e
t
u
r
n
s

a
n

a
p
p
r
o
p
r
i
a
t
e

4
x
x

s
t
a
t
u
s

w
i
t
h

a
n

e
r
r
o
r

b
o
d
y
.

2
.

A

b
a
c
k
e
n
d

f
a
i
l
u
r
e

r
e
t
u
r
n
s

a

5
x
x

o
r

e
r
r
o
r

p
a
y
l
o
a
d

t
h
a
t

t
h
e

f
r
o
n
t
e
n
d

m
a
p
s

t
o

t
h
e

i
n
l
i
n
e

'
S
e
a
r
c
h

u
n
a
v
a
i
l
a
b
l
e
,

r
e
t
r
y
'

b
a
n
n
e
r

(
s
e
e

G
S
-
E
R
R
-
0
1
)
.

3
.

T
h
e

e
n
d
p
o
i
n
t

f
a
i
l
s

g
r
a
c
e
f
u
l
l
y

r
a
t
h
e
r

t
h
a
n

r
e
t
u
r
n
i
n
g

m
a
l
f
o
r
m
e
d

d
a
t
a
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

8

(
o
f
f
l
i
n
e
/
n
e
t
w
o
r
k

f
a
i
l
u
r
e

h
a
n
d
l
i
n
g
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 8 (offline/network failure handling),,
