Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Export notifications: success caption, ""Empty export"" warning, and the failure error message",WIP — Exports,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report can be put in three states: rows present, no rows visible (filters leave nothing), and (if simulatable) a failing download, for example by disconnecting the network before the download.","1. With rows present, download the current tab and read the notification.
2. Filter the report until no rows are visible, download again, and read the notification.
3. If simulatable, force a download failure (for example, drop the network) and read the notification.","1. On a successful download, a success notification shows with the caption ""Data exported successfully.""
2. When a download yields no rows, a warning notification shows titled ""Empty export"" with the caption ""Export didn't yield any results"".
3. When a download fails, an error notification shows: ""An error occurred while exporting the report. Please try again.""",specs/wip-work-in-progress.md Story 9 S9-R11; S9-R12; S9-R13; §7 User Feedback Summary,,
Each tab uses an all-white table with no alternating row shading,WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with several rows in each tab.","1. Look at the column headers and the data cells in each tab.
2. Compare the background of consecutive rows.","1. Each tab uses an all-white table: white column headers and white data cells.
2. There is no alternating row shading (no zebra striping).",specs/wip-work-in-progress.md Story 10 S10-R1,,
"The summary strip is a bold band delineated by a top and bottom rule, above the tabs — not separate cards",WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Look at where the summary strip sits relative to the four tabs.
2. Look at how the strip is visually delineated.","1. The summary strip appears above the tabs.
2. It is shown as a bold band delineated by a top and bottom rule — not as a row of separate cards.",specs/wip-work-in-progress.md Story 10 S10-R2,,
The Total column (header and cells) is bold and stays pinned to the right edge while scrolling the rows sideways,WIP — Visual & Accessibility,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Enough columns are turned on that the table scrolls horizontally.","1. Look at the Total column header and its cells.
2. Scroll the rows sideways and watch the Total column.","1. The Total column header is bold and pinned to the far right, matching its cells.
2. The Total column (header and cells, shown in bold) stays fixed to the right edge while the rest of the columns scroll underneath.",specs/wip-work-in-progress.md Story 4 S4-R22; Story 10 S10-R3,,
"The Totals row stays visible at the bottom while scrolling, the report fills the height, and only the active tab's table body scrolls",WIP — Visual & Accessibility,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab has more rows than fit on the screen.","1. Scroll the rows up and down and watch the Totals row.
2. Look at the page for a second scrollbar outside the table.","1. The Totals row stays visible at the bottom while the rows scroll.
2. The report fills the available height and only the active tab's table body scrolls — the page itself does not add a second scrollbar.",specs/wip-work-in-progress.md Story 10 S10-R4; S10-R5,,
The WO # link is keyboard-focusable with a visible focus indicator and opens the work order on activation,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Using only the keyboard (Tab key), move focus to a row's WO # link.
2. Look for a visible focus indicator on the link.
3. Press Enter to activate it.","1. The WO # link can receive keyboard focus.
2. A visible focus indicator shows when it is focused.
3. Activating it opens the work order (in the same browser tab).",specs/wip-work-in-progress.md Story 10 S10-R6,,
Each summary figure's information icon is reachable by keyboard and exposes its explanation to assistive technology,WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The summary strip is visible; a screen reader (or the browser's accessibility inspector) is available.","1. Using only the keyboard, move focus to each summary figure's information icon.
2. Check that the explanation is revealed on focus (not hover alone).
3. With the screen reader or accessibility inspector, check that the explanation text is exposed to assistive technology.","1. Each information icon is reachable by keyboard focus.
2. Its explanation is revealed on focus, not by hover alone.
3. The explanation text is exposed to assistive technology.",specs/wip-work-in-progress.md Story 10 S10-R7; Story 5 S5-R12,,
"In dark mode the table, summary strip, WO # link, Inv. Hrs coloring, and two-line asset cell remain legible with adequate contrast",WIP — Visual & Accessibility,Accessibility,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The application is switched to dark mode.
3. The report shows rows including positive and negative Inv. Hrs values and a two-line asset cell.","1. Read the table headers and cells in dark mode.
2. Read the summary strip, the WO # link, the Inv. Hrs colors, and the two-line asset cell (bold unit over muted VIN).","1. The report supports dark mode.
2. The table, the summary strip, the WO # link, the Inv. Hrs green/red coloring, and the two-line asset cell all use dark-mode-legible colors meeting contrast.",specs/wip-work-in-progress.md Story 10 S10-R9,,
A user with the Work In Progress reports permission can open the report and download it — the one permission covers both,WIP — Permissions,Functional,Critical,"1. A test user exists whose role has the permission that grants access to Work In Progress reports (assign the Tech user a suitable role if needed; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation and find ""Work In Progress"".
2. Open the report.
3. Download the current tab as a CSV.","1. The report is listed and opens normally.
2. The download works with the same permission — the report reuses one existing reporting permission, adds no new one, and the same permission covers the report and its downloads.",specs/wip-work-in-progress.md Story 1 Prerequisites (+ context note),,
A user without the required permission does not see Work In Progress in the reports navigation,WIP — Permissions,Negative,Critical,"1. A test user exists whose role does NOT have the permission that grants access to Work In Progress reports (assign the Tech user such a role; restore the original role afterward).
2. You are signed in as that user on a desktop browser.","1. Open the reports navigation.
2. Look for ""Work In Progress"" under the Performance group.",1. The report does not appear in the navigation for this user.,specs/wip-work-in-progress.md Story 1 S1-N1,,
"Nightly snapshot: once per day the system records one row per then-open work order, per calendar date",WIP — API,Functional,High,"1. Open work orders exist across the organization on the capture date.
2. You can inspect the stored snapshot rows after the nightly capture runs (arrange the verification route with the developers).","1. Note the set of open work orders before the nightly capture runs.
2. After the capture, inspect the stored snapshot rows for that calendar date.
3. Let the capture run again the next day and inspect again.","1. Once per day the system records one row per then-open work order — one row per work order per calendar date.
2. The next day's capture adds a new row per open work order under the new date; a work order open on both days has one row for each date, never two rows for the same date.",specs/wip-work-in-progress.md Story 11 S11-R1,,
